Abbreviation,TeamName,GridPosition,Position,Points,Race,Round,Year
HAM,Ferrari,2.0,1.0,25.0,Barcelona Grand Prix,7,2026
RUS,Mercedes,1.0,2.0,18.0,Barcelona Grand Prix,7,2026
NOR,McLaren,4.0,3.0,15.0,Barcelona Grand Prix,7,2026
VER,Red Bull Racing,5.0,4.0,12.0,Barcelona Grand Prix,7,2026
PIA,McLaren,7.0,5.0,10.0,Barcelona Grand Prix,7,2026
HAD,Red Bull Racing,6.0,6.0,8.0,Barcelona Grand Prix,7,2026
GAS,Alpine,14.0,7.0,6.0,Barcelona Grand Prix,7,2026
LAW,Racing Bulls,8.0,8.0,4.0,Barcelona Grand Prix,7,2026
LIN,Racing Bulls,11.0,9.0,2.0,Barcelona Grand Prix,7,2026
COL,Alpine,13.0,10.0,1.0,Barcelona Grand Prix,7,2026
BOR,Audi,12.0,11.0,0.0,Barcelona Grand Prix,7,2026
SAI,Williams,16.0,12.0,0.0,Barcelona Grand Prix,7,2026
OCO,Haas F1 Team,17.0,13.0,0.0,Barcelona Grand Prix,7,2026
PER,Cadillac,19.0,14.0,0.0,Barcelona Grand Prix,7,2026
LEC,Ferrari,10.0,15.0,0.0,Barcelona Grand Prix,7,2026
ANT,Mercedes,3.0,16.0,0.0,Barcelona Grand Prix,7,2026
BEA,Haas F1 Team,15.0,17.0,0.0,Barcelona Grand Prix,7,2026
ALB,Williams,18.0,18.0,0.0,Barcelona Grand Prix,7,2026
ALO,Aston Martin,22.0,19.0,0.0,Barcelona Grand Prix,7,2026
HUL,Audi,9.0,20.0,0.0,Barcelona Grand Prix,7,2026
BOT,Cadillac,20.0,21.0,0.0,Barcelona Grand Prix,7,2026
STR,Aston Martin,21.0,22.0,0.0,Barcelona Grand Prix,7,2026
